datetime,Hour,Temp,Precipitation,wind_obs,RH,Dew,Temp_K
01/21/2023 8:00,8,0.4,0,0,100,0.4,273.55
01/21/2023 9:00,9,2.3,0,2.1,98,1.9,275.45
01/21/2023 10:00,10,3.9,0,2.8,73,-1.5,277.05
01/21/2023 11:00,11,4.8,0,2.2,63,-2.6,277.95
01/21/2023 12:00,12,6.2,0,8.8,50,-3.8,279.35
01/21/2023 13:00,13,6.1,0,9.4,54,-3.1,279.25
01/21/2023 14:00,14,6.2,0,10,54,-3,279.35
01/21/2023 15:00,15,5.6,0,5.2,63,-1.8,278.75
01/21/2023 16:00,16,4.7,0,6.4,88,2.3,277.85
01/21/2023 17:00,17,3.4,0,8.1,84,0.2,276.55
01/21/2023 18:00,18,0.5,0,0.9,100,0.5,273.65
01/21/2023 19:00,19,1.3,0.2,1.2,100,1.3,274.45
01/21/2023 20:00,20,1.1,0.1,2.3,100,1.1,274.25
01/21/2023 21:00,21,0.8,0,0.3,100,0.8,273.95
01/21/2023 22:00,22,1,0,1.6,100,1,274.15
01/21/2023 23:00,23,0.5,0,1,100,0.5,273.65
01/22/2023 0:00,0,0.3,0,1.8,100,0.3,273.45
01/22/2023 1:00,1,-0.3,0,0.5,100,-0.3,272.85
01/22/2023 2:00,2,-2.2,0,0.9,100,-2.2,270.95
01/22/2023 3:00,3,-1.8,0,0.9,100,-1.8,271.35
01/22/2023 4:00,4,-2.2,0,0,100,-2.2,270.95
01/22/2023 5:00,5,-2.7,0,0.2,100,-2.7,270.45
01/22/2023 6:00,6,-3.1,0,1.2,100,-3.1,270.05
01/22/2023 7:00,7,-3.4,0,0.9,100,-3.4,269.75
01/22/2023 8:00,8,-3.9,0,0.2,100,-3.9,269.25
01/22/2023 9:00,9,-3.4,0.2,1.3,100,-3.4,269.75
01/22/2023 10:00,10,0.3,0.5,3.2,93,-1.1,273.45
01/22/2023 11:00,11,2.3,0,3,76,-2.5,275.45
01/22/2023 12:00,12,4.2,0,2.8,59,-4,277.35
01/22/2023 13:00,13,4.7,0,5.3,57,-3.9,277.85
01/22/2023 14:00,14,5.4,0,4.4,56,-3.4,278.55
01/22/2023 15:00,15,6.7,0,5.6,52,-2.9,279.85
01/22/2023 16:00,16,7.1,0,5.2,52,-2.5,280.25
01/22/2023 17:00,17,7,0,3.5,50,-3,280.15
01/22/2023 18:00,18,6.9,0,4.5,49,-3.3,280.05
01/22/2023 19:00,19,6,0,3.8,53,-3.4,279.15
01/22/2023 20:00,20,4.2,0,2.1,65,-2.8,277.35
01/22/2023 21:00,21,2.3,0,2.3,75,-2.7,275.45
01/22/2023 22:00,22,1.5,0,3.1,89,-0.7,274.65
01/22/2023 23:00,23,0.9,0,1.5,97,0.3,274.05
01/23/2023 0:00,0,0,0,1.1,99,-0.2,273.15
01/23/2023 1:00,1,0,0,0,97,-0.6,273.15
01/23/2023 2:00,2,0.2,0,1.1,78,-4.2,273.35
01/23/2023 3:00,3,-0.1,0,0.3,76,-4.9,273.05
01/23/2023 4:00,4,-0.8,0,2.9,74,-6,272.35
01/23/2023 5:00,5,-1.3,0,1.3,64,-8.5,271.85
01/23/2023 6:00,6,-1,0,1.2,64,-8.2,272.15
01/23/2023 7:00,7,-1.7,0,1.9,68,-8.1,271.45
01/23/2023 8:00,8,0.7,0,1.7,56,-8.1,273.85
01/23/2023 9:00,9,2.5,0,1.9,58,-5.9,275.65
01/23/2023 10:00,10,4.6,0,2.9,51,-5.2,277.75
01/23/2023 11:00,11,6.6,0,4.2,42,-5,279.75
01/23/2023 12:00,12,6.5,0,4.2,39,-5.7,279.65
01/23/2023 13:00,13,7.3,0,2.7,44,-3.9,280.45
01/23/2023 14:00,14,7.3,0,3.3,46,-3.5,280.45
01/23/2023 15:00,15,6.6,0.5,2.2,52,-3,279.75
01/23/2023 16:00,16,7.8,0,4.6,48,-2.6,280.95
01/23/2023 17:00,17,7.5,0,4,59,-0.7,280.65
01/23/2023 18:00,18,3.9,0.3,7,88,1.5,277.05
01/23/2023 19:00,19,2.6,0,3.1,100,2.6,275.75
01/23/2023 20:00,20,3.1,0,3.3,98,2.7,276.25
01/23/2023 21:00,21,2.8,0,3.8,99,2.6,275.95
01/23/2023 22:00,22,1.7,0,3.4,100,1.7,274.85
01/23/2023 23:00,23,2,0,1.8,98,1.6,275.15
01/24/2023 0:00,0,2.1,0,0.8,100,2.1,275.25
01/24/2023 1:00,1,1.6,0,2,100,1.6,274.75
01/24/2023 2:00,2,0.5,0,2,100,0.5,273.65
01/24/2023 3:00,3,0.4,0,0.2,100,0.4,273.55
01/24/2023 4:00,4,0.6,0,1.4,100,0.6,273.75
01/24/2023 5:00,5,0.2,0,1.5,100,0.2,273.35
01/24/2023 6:00,6,0.1,0,1.4,100,0.1,273.25
01/24/2023 7:00,7,0,0,1.4,100,0,273.15
01/24/2023 8:00,8,0.8,0,1,100,0.8,273.95
01/24/2023 9:00,9,2.3,0.1,2.1,100,2.3,275.45
01/24/2023 10:00,10,3.9,0,3.6,81,0.1,277.05
01/24/2023 11:00,11,4.9,0,4.5,69,-1.3,278.05
01/24/2023 12:00,12,6.7,0,3.9,54,-2.5,279.85
01/24/2023 13:00,13,7.7,0,2.5,46,-3.1,280.85
01/24/2023 14:00,14,9.2,0,2.8,40,-2.8,282.35
01/24/2023 15:00,15,9.1,0,3.4,45,-1.9,282.25
01/24/2023 16:00,16,6.6,0,8.3,71,0.8,279.75
01/24/2023 17:00,17,5.9,0,5.9,74,0.7,279.05
01/24/2023 18:00,18,2.3,0.3,5.7,100,2.3,275.45
01/24/2023 19:00,19,2.7,0.1,1.7,92,1.1,275.85
01/24/2023 20:00,20,2.7,0.1,1.7,92,1.1,275.85
01/24/2023 21:00,21,-0.3,0.1,2.4,100,-0.3,272.85
01/24/2023 22:00,22,-0.5,0,1.2,100,-0.5,272.65
01/24/2023 23:00,23,-0.8,0,0,100,-0.8,272.35
01/25/2023 0:00,0,-0.4,0,0,100,-0.4,272.75
01/25/2023 1:00,1,-0.3,0,0,100,-0.3,272.85
01/25/2023 2:00,2,-0.2,0,0,100,-0.2,272.95
01/25/2023 3:00,3,-0.6,0,2.2,100,-0.6,272.55
01/25/2023 4:00,4,-0.6,0,1.9,100,-0.6,272.55
01/25/2023 5:00,5,-0.5,0,0.5,100,-0.5,272.65
01/25/2023 6:00,6,-1,0,1.9,100,-1,272.15
01/25/2023 7:00,7,-1.3,0,2,100,-1.3,271.85
01/25/2023 8:00,8,-0.8,0,1.5,100,-0.8,272.35
01/25/2023 9:00,9,-0.7,0,0.6,100,-0.7,272.45
01/25/2023 10:00,10,2.1,6,0.8,100,2.1,275.25
01/25/2023 11:00,11,3.9,0,3.8,91,2.1,277.05
01/25/2023 12:00,12,4.8,0,0.3,68,-1.6,277.95
01/25/2023 13:00,13,5.9,0,3.3,65,-1.1,279.05
01/25/2023 14:00,14,6.6,0,3.9,64,-0.6,279.75
01/25/2023 15:00,15,2.3,0.3,2.5,100,2.3,275.45
01/25/2023 16:00,16,0.6,0.2,0,100,0.6,273.75
01/25/2023 17:00,17,0.9,2.3,3.1,100,0.9,274.05
01/25/2023 18:00,18,1.3,1.1,3.7,100,1.3,274.45
01/25/2023 19:00,19,1.6,0.2,1.5,100,1.6,274.75
01/25/2023 20:00,20,1.6,0,2.6,100,1.6,274.75
01/25/2023 21:00,21,1.4,0.1,3.4,100,1.4,274.55
01/25/2023 22:00,22,0.9,0,0,100,0.9,274.05
01/25/2023 23:00,23,0.9,0,0,100,0.9,274.05
01/26/2023 0:00,0,1.1,0,1.5,100,1.1,274.25
01/26/2023 1:00,1,0.8,0,0.3,100,0.8,273.95
01/26/2023 2:00,2,0.4,0.1,2.9,100,0.4,273.55
01/26/2023 3:00,3,-0.2,0,1.7,100,-0.2,272.95
01/26/2023 4:00,4,-0.1,0,0.1,100,-0.1,273.05
01/26/2023 5:00,5,-0.2,0,0.9,100,-0.2,272.95
01/26/2023 6:00,6,-0.4,0,1.3,100,-0.4,272.75
01/26/2023 7:00,7,-0.5,0,1,100,-0.5,272.65
01/26/2023 8:00,8,-0.7,0,0.9,100,-0.7,272.45
01/26/2023 9:00,9,-0.3,1.1,0.4,100,-0.3,272.85
01/26/2023 10:00,10,1,0.2,1.7,100,1,274.15
01/26/2023 11:00,11,3.2,0,2.7,100,3.2,276.35
01/26/2023 12:00,12,4.6,0,1.3,88,2.2,277.75
01/26/2023 13:00,13,5.4,0,3.8,66,-1.4,278.55
01/26/2023 14:00,14,5.2,0,5.1,67,-1.4,278.35
01/26/2023 15:00,15,2.5,0,4.7,100,2.5,275.65
01/26/2023 16:00,16,2.8,0,4.1,100,2.8,275.95
01/26/2023 17:00,17,3.5,0.2,1.5,97,2.9,276.65
01/26/2023 18:00,18,4.6,0,3.9,86,1.8,277.75
01/26/2023 19:00,19,4.2,0,3.3,80,0.2,277.35
01/26/2023 20:00,20,3,0,3.1,95,2,276.15
01/26/2023 21:00,21,2.1,0,3.1,100,2.1,275.25
01/26/2023 22:00,22,0.9,0.2,0.7,100,0.9,274.05
01/26/2023 23:00,23,1,0.1,1.7,100,1,274.15
01/27/2023 0:00,0,0.2,0.1,4.2,100,0.2,273.35
01/27/2023 1:00,1,0.3,0,1.3,100,0.3,273.45
01/27/2023 2:00,2,0.2,0,0,100,0.2,273.35
01/27/2023 3:00,3,0.4,0,1.4,100,0.4,273.55
01/27/2023 4:00,4,0.3,0,0,100,0.3,273.45
01/27/2023 5:00,5,0.2,0,0.7,100,0.2,273.35
01/27/2023 6:00,6,0.1,0,0,100,0.1,273.25
01/27/2023 7:00,7,-0.2,0,0.9,100,-0.2,272.95
01/27/2023 8:00,8,0,0,1.2,100,0,273.15
01/27/2023 9:00,9,1.9,1.2,0.6,99,1.7,275.05
01/27/2023 10:00,10,3,0,2.2,99,2.8,276.15
01/27/2023 11:00,11,4,0,0.9,93,2.6,277.15
01/27/2023 12:00,12,5,0,1.8,71,-0.8,278.15
01/27/2023 13:00,13,6.3,0,2.1,63,-1.1,279.45
01/27/2023 14:00,14,7.8,0,1.7,55,-1.2,280.95
01/27/2023 15:00,15,7,0,9.2,74,1.8,280.15
01/27/2023 16:00,16,4.5,0,7.5,92,2.9,277.65
01/27/2023 17:00,17,2.9,0,5.3,100,2.9,276.05
01/27/2023 18:00,18,2.3,0.1,4.2,100,2.3,275.45
01/27/2023 19:00,19,2.5,0,2.1,100,2.5,275.65
01/27/2023 20:00,20,2.4,0,0.7,100,2.4,275.55
01/27/2023 21:00,21,2,0,1.1,100,2,275.15
01/27/2023 22:00,22,1.9,0,2.7,100,1.9,275.05
01/27/2023 23:00,23,0.8,0.1,0.9,100,0.8,273.95
01/28/2023 0:00,0,0.4,0,1.9,100,0.4,273.55
01/28/2023 1:00,1,1,0,3.5,100,1,274.15
01/28/2023 2:00,2,1.3,0.4,0.4,100,1.3,274.45
01/28/2023 3:00,3,0.8,0,0.6,100,0.8,273.95
01/28/2023 4:00,4,0.4,0,2,100,0.4,273.55
01/28/2023 5:00,5,0.7,0,0.7,100,0.7,273.85
01/28/2023 6:00,6,0.9,0,0.2,100,0.9,274.05
01/28/2023 7:00,7,0.3,0,2,100,0.3,273.45
01/28/2023 8:00,8,0.5,0.4,0.1,100,0.5,273.65
01/28/2023 9:00,9,2.4,0.6,0,100,2.4,275.55
01/28/2023 10:00,10,3.1,0,1.5,100,3.1,276.25
01/28/2023 11:00,11,5.3,0,2.7,86,2.5,278.45
01/28/2023 12:00,12,5.8,0,4,69,-0.4,278.95
01/28/2023 13:00,13,7.2,0,5.4,60,-0.8,280.35
01/28/2023 14:00,14,7.9,0,7.7,67,1.3,281.05
01/28/2023 15:00,15,5.3,0,6.9,89,3.1,278.45
01/28/2023 16:00,16,1.4,1.1,6.3,100,1.4,274.55
01/28/2023 17:00,17,0.8,1.1,1.9,100,0.8,273.95
01/28/2023 18:00,18,2.4,0,1.4,100,2.4,275.55
01/28/2023 19:00,19,2.6,0,1.5,100,2.6,275.75
01/28/2023 20:00,20,2,0,3.4,100,2,275.15
01/28/2023 21:00,21,2,0,1.1,100,2,275.15
01/28/2023 22:00,22,1.6,0,2.6,100,1.6,274.75
01/28/2023 23:00,23,1,0.1,2.3,100,1,274.15
01/29/2023 0:00,0,0.3,0.1,1.1,100,0.3,273.45
01/29/2023 1:00,1,0.5,0,3,100,0.5,273.65
01/29/2023 2:00,2,0.6,0.1,3.6,100,0.6,273.75
01/29/2023 3:00,3,1.3,0,1.2,100,1.3,274.45
01/29/2023 4:00,4,0.7,0,1.9,100,0.7,273.85
01/29/2023 5:00,5,0.8,0,2.8,100,0.8,273.95
01/29/2023 6:00,6,0.5,0,2.1,100,0.5,273.65
01/29/2023 7:00,7,0.4,0,2.7,100,0.4,273.55
01/29/2023 8:00,8,0.7,0.2,2,100,0.7,273.85
01/29/2023 9:00,9,1.7,0,2.3,100,1.7,274.85
01/29/2023 10:00,10,3,0,1.5,98,2.6,276.15
01/29/2023 11:00,11,2.9,0.3,2.4,97,2.3,276.05
01/29/2023 12:00,12,3.2,0.8,3.4,100,3.2,276.35
01/29/2023 13:00,13,4.3,0.3,4.6,99,4.1,277.45
01/29/2023 14:00,14,4.1,0.1,6.2,100,4.1,277.25
01/29/2023 15:00,15,2.4,0.3,4.9,100,2.4,275.55
01/29/2023 16:00,16,1.7,2.3,0.1,100,1.7,274.85
01/29/2023 17:00,17,0.6,0.2,1.5,100,0.6,273.75
01/29/2023 18:00,18,0.6,1.3,4.7,100,0.6,273.75
01/29/2023 19:00,19,1.4,2.7,1.9,100,1.4,274.55
01/29/2023 20:00,20,0.8,0.1,2.9,100,0.8,273.95
01/29/2023 21:00,21,0.8,0.2,1.5,100,0.8,273.95
01/29/2023 22:00,22,0.4,0.1,1.5,100,0.4,273.55
01/29/2023 23:00,23,0.9,0.1,2.9,100,0.9,274.05
01/30/2023 0:00,0,1.3,0.1,2.6,100,1.3,274.45
01/30/2023 1:00,1,0.5,0.1,2.9,100,0.5,273.65
01/30/2023 2:00,2,0.9,0.4,2.5,100,0.9,274.05
01/30/2023 3:00,3,0.8,0.2,2.7,100,0.8,273.95
01/30/2023 4:00,4,0.9,0.2,2,100,0.9,274.05
01/30/2023 5:00,5,0.5,0.1,1.6,100,0.5,273.65
01/30/2023 6:00,6,0.1,0,0.5,100,0.1,273.25
01/30/2023 7:00,7,0.1,0,0,100,0.1,273.25
01/30/2023 8:00,8,0.2,0,0,100,0.2,273.35
01/30/2023 9:00,9,1,1.9,2.4,100,1,274.15
01/30/2023 10:00,10,2.3,0.6,2.1,100,2.3,275.45
01/30/2023 11:00,11,4,0,3.6,92,2.4,277.15
01/30/2023 12:00,12,5.7,0,2.5,73,0.3,278.85
01/30/2023 13:00,13,5.6,0,6,82,2,278.75
01/30/2023 14:00,14,5.6,0,8.6,96,4.8,278.75
01/30/2023 15:00,15,5.5,0,5.6,97,4.9,278.65
01/30/2023 16:00,16,2.2,2.8,2.5,100,2.2,275.35
01/30/2023 17:00,17,1.7,2.2,4.8,100,1.7,274.85
01/30/2023 19:00,19,0.4,0.5,0,100,0.4,273.55
01/30/2023 20:00,20,0.4,0.2,0,100,0.4,273.55
01/30/2023 21:00,21,0.7,0.1,1.1,100,0.7,273.85
01/30/2023 22:00,22,0.9,0.1,1.8,100,0.9,274.05
01/30/2023 23:00,23,0.2,0,2.1,100,0.2,273.35
01/31/2023 0:00,0,-0.1,0,0.5,100,-0.1,273.05
01/31/2023 1:00,1,0,0,2,100,0,273.15
01/31/2023 2:00,2,-0.1,0,0.5,100,-0.1,273.05
01/31/2023 3:00,3,-0.2,0,0,100,-0.2,272.95
01/31/2023 4:00,4,-0.2,0,1,100,-0.2,272.95
01/31/2023 5:00,5,-0.4,0,0,100,-0.4,272.75
01/31/2023 6:00,6,-0.6,0,0.2,100,-0.6,272.55
01/31/2023 7:00,7,-0.4,0,1.2,100,-0.4,272.75
01/31/2023 8:00,8,-0.4,0,0.3,100,-0.4,272.75
01/31/2023 9:00,9,0.1,2.4,1.3,100,0.1,273.25
01/31/2023 10:00,10,2.1,0.6,1.4,100,2.1,275.25
01/31/2023 11:00,11,4.9,0,0.4,98,4.5,278.05
01/31/2023 12:00,12,6.8,0,1.9,75,1.8,279.95
01/31/2023 13:00,13,5.9,0,4.5,83,2.5,279.05
01/31/2023 14:00,14,5.2,0.1,5.5,90,3.2,278.35
01/31/2023 15:00,15,2.9,1.2,4.5,99,2.7,276.05
01/31/2023 16:00,16,1.7,0.8,4,100,1.7,274.85
01/31/2023 17:00,17,3,0,4.7,99,2.8,276.15
01/31/2023 18:00,18,3,0.1,0.4,100,3,276.15
01/31/2023 19:00,19,3.4,0,3.2,100,3.4,276.55
01/31/2023 20:00,20,2.8,0,3.2,100,2.8,275.95
01/31/2023 21:00,21,2.3,0,2.5,100,2.3,275.45
01/31/2023 22:00,22,2.1,0,2.1,100,2.1,275.25
01/31/2023 23:00,23,1.9,0,1.7,100,1.9,275.05
02/01/2023 0:00,0,0.8,0.1,3.4,100,0.8,273.95
02/01/2023 1:00,1,0.3,0,2.9,100,0.3,273.45
02/01/2023 2:00,2,0.5,0,0,100,0.5,273.65
02/01/2023 3:00,3,0,0,0,100,0,273.15
02/01/2023 4:00,4,-0.5,0,0,100,-0.5,272.65
02/01/2023 5:00,5,0.2,0,0,100,0.2,273.35
02/01/2023 6:00,6,0,0,0,100,0,273.15
02/01/2023 7:00,7,-0.2,0,0,100,-0.2,272.95
02/01/2023 8:00,8,0.5,0,0,100,0.5,273.65
02/01/2023 9:00,9,0.6,0.3,2.5,100,0.6,273.75
02/01/2023 10:00,10,0.4,2.3,2.7,100,0.4,273.55
02/01/2023 11:00,11,1.3,2,5.2,100,1.3,274.45
02/01/2023 12:00,12,4.1,0,2.1,93,2.7,277.25
02/01/2023 13:00,13,5.3,0,5.4,87,2.7,278.45
02/01/2023 14:00,14,6.1,0,4.3,86,3.3,279.25
02/01/2023 15:00,15,6.7,0,5.1,76,1.9,279.85
02/01/2023 16:00,16,6.9,0,2.6,76,2.1,280.05
02/01/2023 17:00,17,6.5,0,2.6,82,2.9,279.65
02/01/2023 18:00,18,3.2,0.2,4.8,100,3.2,276.35
02/01/2023 19:00,19,3.2,0.1,2.6,100,3.2,276.35
02/01/2023 20:00,20,2.5,0,4.3,100,2.5,275.65
02/01/2023 21:00,21,1.9,0,3,100,1.9,275.05
02/01/2023 22:00,22,1.8,0,1,100,1.8,274.95
02/01/2023 23:00,23,1.4,0,0.1,100,1.4,274.55
02/02/2023 0:00,0,1.2,0,0.7,100,1.2,274.35
02/02/2023 1:00,1,0.9,0,1.6,100,0.9,274.05
02/02/2023 2:00,2,1.1,0,2.7,100,1.1,274.25
02/02/2023 3:00,3,0.8,0,0.4,100,0.8,273.95
02/02/2023 4:00,4,0.5,0,1.7,100,0.5,273.65
02/02/2023 5:00,5,0.2,0,2.7,100,0.2,273.35
02/02/2023 6:00,6,0.3,0,0.7,100,0.3,273.45
02/02/2023 7:00,7,0.2,0,1.8,100,0.2,273.35
02/02/2023 8:00,8,1.2,0,2.1,100,1.2,274.35
02/02/2023 9:00,9,2.1,0,1,100,2.1,275.25
02/02/2023 10:00,10,2.6,0,1.9,99,2.4,275.75
02/02/2023 11:00,11,4.2,0,1.5,83,0.8,277.35
02/02/2023 12:00,12,6.1,0,2.6,71,0.3,279.25
02/02/2023 13:00,13,6.2,0,3.1,66,-0.6,279.35
02/02/2023 14:00,14,6.3,0,5.1,76,1.5,279.45
02/02/2023 15:00,15,5.6,0,6.7,100,5.6,278.75
02/02/2023 16:00,16,4.6,0,5.8,97,4,277.75
02/02/2023 17:00,17,2.2,0.8,0.1,100,2.2,275.35
02/02/2023 18:00,18,3.3,0,1,100,3.3,276.45
02/02/2023 19:00,19,1.8,0.4,3.9,100,1.8,274.95
02/02/2023 20:00,20,0.2,0,0,100,0.2,273.35
02/02/2023 21:00,21,0.2,0,0,100,0.2,273.35
02/02/2023 22:00,22,0.6,0,1.1,100,0.6,273.75
02/02/2023 23:00,23,0.5,0,1.6,100,0.5,273.65
02/03/2023 0:00,0,0.3,0,0.5,100,0.3,273.45
02/03/2023 1:00,1,0,0,1.3,100,0,273.15
02/03/2023 2:00,2,0.3,0,0.1,100,0.3,273.45
02/03/2023 3:00,3,0.3,0,0.5,100,0.3,273.45
02/03/2023 4:00,4,0.3,0,1.4,100,0.3,273.45
02/03/2023 5:00,5,0.3,0,0.5,100,0.3,273.45
02/03/2023 6:00,6,0.4,0,2.1,100,0.4,273.55
02/03/2023 7:00,7,0.5,0,1.6,100,0.5,273.65
02/03/2023 8:00,8,0.7,0,0.2,100,0.7,273.85
02/03/2023 9:00,9,1.8,2.6,1.5,100,1.8,274.95
02/03/2023 10:00,10,2.8,2,1.9,100,2.8,275.95
02/03/2023 11:00,11,3.7,0,3.1,91,1.9,276.85
02/03/2023 12:00,12,4.2,0.1,3.9,86,1.4,277.35
02/03/2023 13:00,13,3.7,0,5.6,94,2.5,276.85
02/03/2023 14:00,14,3.2,0,3.3,100,3.2,276.35
02/03/2023 15:00,15,5,0,6.1,93,3.6,278.15
02/03/2023 16:00,16,5.5,0,5.9,85,2.5,278.65
02/03/2023 17:00,17,5.4,0,6.4,89,3.2,278.55
02/03/2023 18:00,18,4.5,0,3.8,85,1.5,277.65
02/03/2023 19:00,19,3.8,0,3.1,91,2,276.95
02/03/2023 20:00,20,3.4,0,3.9,92,1.8,276.55
02/03/2023 23:00,23,1.9,0,2.3,100,1.9,275.05
02/04/2023 0:00,0,1.5,0,2.4,100,1.5,274.65
02/04/2023 1:00,1,1.6,0,0,100,1.6,274.75
02/04/2023 2:00,2,1.6,0,1.2,100,1.6,274.75
02/04/2023 3:00,3,1,0.1,1.5,100,1,274.15
02/04/2023 4:00,4,0.4,0,0.6,100,0.4,273.55
02/04/2023 5:00,5,0.3,0,1.5,100,0.3,273.45
02/04/2023 6:00,6,0.1,0,1,100,0.1,273.25
02/04/2023 7:00,7,0.1,0,0,100,0.1,273.25
02/04/2023 8:00,8,0.3,0,0,100,0.3,273.45
02/04/2023 9:00,9,2,1.1,0.2,100,2,275.15
02/04/2023 10:00,10,3.8,0,5,97,3.2,276.95
02/04/2023 11:00,11,3.9,0.2,0.7,96,3.1,277.05
02/04/2023 12:00,12,3.8,0.8,8.1,95,2.8,276.95
02/04/2023 13:00,13,2.9,0.1,7.2,100,2.9,276.05
02/04/2023 14:00,14,4.3,0,9.4,100,4.3,277.45
02/04/2023 15:00,15,4.9,0,7.4,100,4.9,278.05
02/04/2023 16:00,16,6,0,5.8,94,4.8,279.15
02/04/2023 17:00,17,5,0,6.1,92,3.4,278.15
02/04/2023 18:00,18,1.7,0.3,5,100,1.7,274.85
02/04/2023 19:00,19,1.6,0.5,4.2,100,1.6,274.75
02/04/2023 20:00,20,2,0,3.1,100,2,275.15
02/04/2023 21:00,21,1.5,0.3,0.5,100,1.5,274.65
02/04/2023 22:00,22,2,0,2.6,100,2,275.15
02/04/2023 23:00,23,1.8,0,1.9,100,1.8,274.95
02/05/2023 0:00,0,1.3,0,1.3,100,1.3,274.45
02/05/2023 1:00,1,1.9,0,2.5,100,1.9,275.05
02/05/2023 2:00,2,1.6,0,1.3,100,1.6,274.75
02/05/2023 3:00,3,1.2,0,1.3,100,1.2,274.35
02/05/2023 4:00,4,1,0,3.8,100,1,274.15
02/05/2023 5:00,5,0.5,0,3.6,100,0.5,273.65
02/05/2023 6:00,6,0.2,0,3.6,100,0.2,273.35
02/05/2023 7:00,7,0.2,0,3.3,100,0.2,273.35
02/05/2023 8:00,8,1.3,0,2,100,1.3,274.45
02/05/2023 9:00,9,2,0,1.2,100,2,275.15
02/05/2023 10:00,10,3,0,2,99,2.8,276.15
02/05/2023 11:00,11,4.3,0,5.7,91,2.5,277.45
02/05/2023 12:00,12,5.5,0,5.9,71,-0.3,278.65
02/05/2023 13:00,13,5.5,0,8,84,2.3,278.65
02/05/2023 14:00,14,5.2,0,8.3,91,3.4,278.35
02/05/2023 15:00,15,6.1,0,7.3,82,2.5,279.25
02/05/2023 16:00,16,3.9,0,4.6,91,2.1,277.05
02/05/2023 17:00,17,3.2,0,5.7,100,3.2,276.35
02/05/2023 18:00,18,3.6,0,4.6,99,3.4,276.75
02/05/2023 19:00,19,3.6,0,3.6,97,3,276.75
02/05/2023 20:00,20,2.7,0,3.4,95,1.7,275.85
02/05/2023 21:00,21,2.7,0,3.4,95,1.7,275.85
02/05/2023 22:00,22,2,0,1.1,100,2,275.15
02/05/2023 23:00,23,1.4,0,0.7,100,1.4,274.55
02/06/2023 0:00,0,1.5,0,3.5,100,1.5,274.65
02/06/2023 1:00,1,1.6,0.1,1.5,100,1.6,274.75
02/06/2023 2:00,2,0.7,0,2.5,100,0.7,273.85
02/06/2023 3:00,3,0.8,0,1.8,100,0.8,273.95
02/06/2023 4:00,4,0.8,0,1.7,100,0.8,273.95
02/06/2023 5:00,5,0.6,0,1.9,100,0.6,273.75
02/06/2023 6:00,6,0.6,0,1.6,100,0.6,273.75
02/06/2023 7:00,7,0.2,0,1.5,100,0.2,273.35
02/06/2023 8:00,8,0.4,0.3,3.5,100,0.4,273.55
02/06/2023 9:00,9,1.6,0,0.9,99,1.4,274.75
02/06/2023 10:00,10,3.2,0,2.5,95,2.2,276.35
02/06/2023 11:00,11,4.2,0,4.1,78,-0.2,277.35
02/06/2023 12:00,12,5.5,0,4.4,66,-1.3,278.65
02/06/2023 13:00,13,5.9,0,6.5,68,-0.5,279.05
02/06/2023 14:00,14,6,0,5.2,72,0.4,279.15
02/06/2023 15:00,15,6.5,0,7.1,65,-0.5,279.65
02/06/2023 16:00,16,6.1,0,5.3,73,0.7,279.25
02/06/2023 17:00,17,5.5,0,8.6,82,1.9,278.65
02/06/2023 18:00,18,4.1,0,3.6,93,2.7,277.25
02/06/2023 19:00,19,5.2,0,3.2,78,0.8,278.35
02/06/2023 20:00,20,3.4,0,1.9,98,3,276.55
02/06/2023 21:00,21,2.5,0,1.6,100,2.5,275.65
